SaleID,CustomerID,ProductDetailID,SaleDate,Quantity,TotalAmount,Discount,Tax,PaymentMethod,ShippingAddress,ShippingMethod,OrderStatus
1,183,106,5/27/2024,3,361.06,0.06,0.14,Bank Transfer,"2338 Tina Key
Port Daniel, LA 44110",Express,Delivered
2,108,142,5/8/2024,5,158.45,0.07,0.11,Bank Transfer,"9957 Jeremy Ville Suite 323
Steinbury, NV 25741",Express,Pending
3,135,98,1/2/2024,5,71.28,0.12,0.1,Credit Card,"5696 Downs Valleys
Maryton, AL 24003",Standard,Delivered
4,189,96,2/15/2024,5,605.39,0.11,0.11,PayPal,"PSC 4837, Box 0164
APO AE 07101",Express,Delivered
5,167,122,7/23/2024,6,562.1,0.04,0.06,Bank Transfer,"2654 Chad Islands
Port Samuel, CO 44946",Standard,Delivered
6,54,169,4/16/2024,1,494.68,0.15,0.14,Bank Transfer,"8326 Wendy Prairie Apt. 054
Lake Tonya, NV 53486",Standard,Pending
7,6,98,3/30/2024,9,420.7,0.23,0.08,Bank Transfer,"27562 Tiffany Lakes
Lynnmouth, SD 82123",Next Day,Pending
8,142,106,7/1/2024,8,654.01,0,0.11,PayPal,"06339 Ian Radial Apt. 352
Christophershire, MT 67690",Express,Pending
9,20,32,5/26/2024,6,21.87,0.02,0.08,Bank Transfer,"8100 Patterson Pass
West Ashley, MI 34125",Standard,Shipped
10,145,68,2/7/2024,4,408.79,0.22,0.07,PayPal,"46853 Ashley Highway Apt. 807
Guerratown, MN 93259",Standard,Shipped
11,136,174,3/9/2024,6,831.63,0.16,0.05,Credit Card,"444 Bryce Extensions
Port Katherineland, CA 14171",Express,Pending
12,194,194,3/21/2024,5,989.34,0.23,0.05,Credit Card,"2069 Maria Junction
Prestonshire, MT 39689",Next Day,Shipped
13,177,31,4/25/2024,5,587.21,0.17,0.12,Credit Card,"36621 Gabrielle Motorway
Jasonville, RI 25568",Next Day,Delivered
14,91,13,5/28/2024,5,266.03,0.04,0.08,Bank Transfer,"USNV Thompson
FPO AA 82952",Standard,Shipped
15,66,174,2/12/2024,2,285.61,0.2,0.08,PayPal,"90648 Rodriguez Stravenue Apt. 774
Lake Sandra, VT 10097",Express,Delivered
16,174,69,3/31/2024,3,928.23,0,0.13,PayPal,"24315 Frederick Stream Apt. 696
Bakershire, CT 25219",Standard,Delivered
17,74,51,4/15/2024,3,908.42,0.12,0.07,Bank Transfer,"912 Sanchez Mill
North Danielmouth, AK 08359",Next Day,Pending
18,44,111,3/24/2024,2,909.25,0.02,0.09,Bank Transfer,"945 Cynthia Loaf
New Robert, ND 70316",Express,Delivered
19,92,62,2/29/2024,1,498.67,0.18,0.11,PayPal,"7735 Daniels Parks Apt. 790
Port Nicholeland, LA 80205",Express,Pending
20,82,37,7/1/2024,4,458.3,0.13,0.06,Bank Transfer,"060 Bryan Circle Suite 020
South Alec, NH 49579",Express,Shipped
21,151,194,2/11/2024,7,66.22,0.13,0.14,Bank Transfer,"709 James Alley
Adamsland, NE 73674",Next Day,Pending
22,45,173,4/17/2024,9,843.01,0.25,0.11,Bank Transfer,"25711 Smith Summit Suite 071
Pamelamouth, GA 97732",Standard,Pending
23,135,72,4/5/2024,6,386.56,0.18,0.12,Credit Card,"525 Lopez Glen Suite 590
East Ashleyhaven, UT 59674",Express,Pending
24,73,104,7/27/2024,9,589.34,0.14,0.14,Credit Card,"061 Mark Row Suite 225
Jacquelinemouth, CT 30671",Express,Delivered
25,149,41,4/25/2024,8,975.43,0.04,0.07,PayPal,"70707 Scott Parkways Suite 016
Hannahview, VT 04909",Standard,Shipped
26,127,11,7/12/2024,7,593.37,0.02,0.1,Bank Transfer,"685 Taylor Causeway
West Steven, MA 76009",Standard,Delivered
27,122,195,7/19/2024,8,80.47,0.08,0.13,Credit Card,"98917 Morris Passage Apt. 271
West Gabriella, IA 11854",Standard,Pending
28,128,1,4/6/2024,7,741.31,0.01,0.11,PayPal,"78861 Cook Loaf Suite 744
Curtismouth, ME 62532",Express,Pending
29,113,28,2/26/2024,5,36.67,0.23,0.15,Bank Transfer,"730 Rodriguez Neck Suite 281
Blevinstown, OR 28453",Standard,Pending
30,161,5,6/16/2024,1,804.65,0.06,0.1,Credit Card,"0737 James Drives
Lawrenceborough, MA 53028",Standard,Delivered
31,42,16,4/3/2024,4,502.36,0.06,0.05,PayPal,"8965 David Courts
East Bruce, OK 50873",Next Day,Delivered
32,147,14,7/3/2024,7,360.62,0.22,0.09,PayPal,"USNS Martin
FPO AP 16064",Next Day,Pending
33,32,116,1/20/2024,2,819.34,0.25,0.06,PayPal,"83081 Gardner Creek
West Ryan, NV 61825",Express,Delivered
34,89,111,6/30/2024,1,449.59,0.25,0.14,PayPal,"519 James Ports
Taraview, NJ 12603",Next Day,Pending
35,103,100,4/27/2024,5,779.32,0.04,0.11,Credit Card,"43311 Jacobs Springs Apt. 325
New Patricia, OR 05302",Next Day,Pending
36,155,169,8/1/2024,6,178.51,0.05,0.11,Credit Card,"5194 Snow Bridge Apt. 198
Gregside, NE 72649",Next Day,Pending
37,146,53,7/8/2024,1,827.8,0.04,0.07,Bank Transfer,"24821 Stephanie Hill
Lake Jamesfort, NE 55024",Standard,Pending
38,1,35,4/21/2024,5,817.85,0.16,0.07,PayPal,"092 Conway Isle Suite 826
North John, GA 61675",Express,Shipped
39,147,82,2/12/2024,9,145.45,0.06,0.11,Credit Card,"957 Teresa Ford Suite 443
Youngbury, MN 91648",Next Day,Delivered
40,41,116,5/21/2024,8,211.35,0.03,0.09,PayPal,"1055 Amanda Mission
Hamptonport, IN 29449",Next Day,Shipped
41,57,114,7/23/2024,9,863.23,0.03,0.12,Bank Transfer,"73066 Eric Ridges
Shariborough, ID 09289",Express,Shipped
42,50,135,6/5/2024,2,912,0.12,0.15,PayPal,"Unit 7734 Box 7517
DPO AE 08987",Express,Shipped
